id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
3226,2023-10-03,10:00:00,Kochi,South Asia,India,10.3866,76.3925,Russia,International_Shipping,Mine_Attack,Offshore_Platform,42.0,61.0,Medium,GPS,EIA_Report,1,CRITICAL
3227,2023-10-03,12:00:00,Kochi,South Asia,India,9.6782,76.7537,Israel,Iraq,Rocket_Barrage,Port,26.0,52.0,High,Manual,Kyiv_Post,1,CRITICAL
3228,2023-10-03,14:00:00,South China Sea,Asia-Pacific,International,12.3596,114.0336,MEND_Nigeria,Russia,Mine_Attack,Residential,28.0,50.0,Low,GPS,BBC,0,MEDIUM
3229,2023-10-03,16:00:00,Jamnagar,South Asia,India,22.1388,69.6731,IRGC,India,Cyber_Attack,Strait_Blockade,15.0,40.0,High,GPS,Guardian,1,HIGH
3230,2023-10-03,18:00:00,Abqaiq,Middle East,Saudi Arabia,26.2872,49.995,LNA_Libya,NATO_Base,Mine_Attack,LNG_Terminal,20.0,46.0,High,OSINT,Guardian,1,CRITICAL
3231,2023-10-03,20:00:00,Indian Ocean Route,South Asia,International,8.5132,72.2519,Russia,NATO_Base,Rocket_Barrage,Military_Base,10.0,14.0,Medium,GPS,UN_OCHA,0,MEDIUM
3232,2023-10-03,22:00:00,Vizag,South Asia,India,17.7018,83.4973,Iran,US_Base,Mine_Attack,Pipeline,20.0,29.0,High,GPS,Reuters,1,CRITICAL
3233,2023-10-04,00:00:00,Aden Gulf,Red Sea,International,11.2694,45.4571,RSF_Sudan,Sudan_Rebels,Missile_Strike,Nuclear_Facility,8.0,16.0,Medium,OSINT,IDF_Spokesperson,0,MEDIUM
3234,2023-10-04,02:00:00,Baku,Caucasus,Azerbaijan,40.8441,50.0639,Israel,Nigeria_Gov,Missile_Strike,LNG_Terminal,26.0,50.0,High,Manual,IDF_Spokesperson,1,CRITICAL
3235,2023-10-04,04:00:00,Mumbai Offshore,South Asia,India,19.4892,71.596,PLA_China,EU_Pipeline,Drone_Attack,Residential,38.0,50.0,Medium,OSINT,EIA_Report,0,MEDIUM
3236,2023-10-04,06:00:00,Port Harcourt,Africa,Nigeria,5.1352,7.0102,Naxalites,Saudi_Arabia,Pipeline_Sabotage,Power_Plant,21.0,49.0,Medium,Manual,BBC,0,MEDIUM
3237,2023-10-04,08:00:00,Kharkiv,Europe,Ukraine,50.3817,36.0948,Israel,Russia,Rocket_Barrage,Port,14.0,42.0,High,Manual,AP,1,HIGH
3238,2023-10-04,10:00:00,Caracas,Americas,Venezuela,10.1798,-67.0506,Hezbollah,Libya_GNA,Mine_Attack,Strait_Blockade,42.0,49.0,Medium,Manual,Reuters,1,CRITICAL
3239,2023-10-04,12:00:00,Mangalore,South Asia,India,12.6983,74.9924,Al-Qaeda,UAE,Rocket_Barrage,Residential,22.0,43.0,High,GPS,Al_Jazeera,0,MEDIUM
3240,2023-10-04,14:00:00,Ahvaz,Middle East,Iran,31.1073,48.9219,Russia,International_Shipping,Ground_Assault,Military_Base,28.0,40.0,Medium,OSINT,EIA_Report,0,MEDIUM
3241,2023-10-04,16:00:00,Bandar Abbas,Middle East,Iran,27.0603,56.4451,Wagner_Group,Libya_GNA,Airstrike,Port,38.0,65.0,Medium,OSINT,UN_OCHA,1,CRITICAL
3242,2023-10-04,18:00:00,Indian Ocean Route,South Asia,International,8.8933,72.1984,Hezbollah,UAE,Naval_Strike,Nuclear_Facility,15.0,41.0,Low,OSINT,Kyiv_Post,0,MEDIUM
3243,2023-10-04,20:00:00,Vizag,South Asia,India,17.7346,83.214,Israel,NATO_Base,Ground_Assault,Port,2.0,23.0,High,OSINT,AP,1,HIGH
3244,2023-10-04,22:00:00,Vishakhapatnam,South Asia,India,17.3467,83.5101,NATO,India,Ground_Assault,Residential,15.0,42.0,Medium,Satellite,IDF_Spokesperson,0,MEDIUM
3245,2023-10-05,00:00:00,Jamnagar,South Asia,India,22.6619,70.0334,Iran,Libya_GNA,Mine_Attack,Offshore_Platform,7.0,24.0,High,GPS,EIA_Report,1,CRITICAL
3246,2023-10-05,02:00:00,Khartoum,Africa,Sudan,15.1683,32.5965,Naxalites,India_Shipping,Airstrike,Pumping_Station,25.0,47.0,Medium,Satellite,UN_OCHA,1,CRITICAL
3247,2023-10-05,04:00:00,Baltic Pipeline,Europe,International,56.8103,22.2711,IDF,Yemen_Rebels,Missile_Strike,Offshore_Platform,41.0,49.0,Medium,GPS,Kyiv_Post,1,CRITICAL
3248,2023-10-05,06:00:00,Bab-el-Mandeb,Red Sea,International,12.5866,43.578,RSF_Sudan,UAE,Missile_Strike,Residential,8.0,16.0,High,OSINT,EIA_Report,0,MEDIUM
3249,2023-10-05,08:00:00,Mumbai Offshore,South Asia,India,19.3764,71.4093,NATO,Iran,Ground_Assault,LNG_Terminal,34.0,35.0,Medium,Satellite,AP,1,CRITICAL
3250,2023-10-05,10:00:00,Tel Aviv,Middle East,Israel,32.3248,35.1772,IDF,India,Pipeline_Sabotage,Military_Base,6.0,30.0,Medium,Manual,Reuters,0,MEDIUM
3251,2023-10-05,12:00:00,Tripoli,Africa,Libya,33.0327,12.8539,Naxalites,India,Missile_Strike,Oil_Tanker,7.0,13.0,Medium,OSINT,Kyiv_Post,1,HIGH
3252,2023-10-05,14:00:00,Indian Ocean Route,South Asia,International,8.6558,72.9955,PLA_China,Iran,Cyber_Attack,Port,34.0,38.0,High,OSINT,Kyiv_Post,1,CRITICAL
3253,2023-10-05,16:00:00,Baku,Caucasus,Azerbaijan,40.4563,49.486,ISIS,Iran,Ground_Assault,Residential,47.0,67.0,High,Manual,EIA_Report,0,MEDIUM
3254,2023-10-05,18:00:00,Novorossiysk,Europe,Russia,44.3112,37.2834,Naxalites,Iraq,Naval_Strike,Oil_Refinery,45.0,50.0,High,OSINT,Kyiv_Post,1,CRITICAL
3255,2023-10-05,20:00:00,Maracaibo,Americas,Venezuela,10.5086,-71.2507,Russia,Saudi_Arabia,Airstrike,Oil_Refinery,38.0,50.0,High,GPS,Kyiv_Post,1,CRITICAL
3256,2023-10-05,22:00:00,Baltic Pipeline,Europe,International,56.9135,21.745,Ukraine,Iraq,Drone_Attack,Pipeline,35.0,58.0,High,OSINT,TASS,1,HIGH
3257,2023-10-06,00:00:00,Baghdad,Middle East,Iraq,32.855,44.5958,Ukraine,China_SCS,Rocket_Barrage,Port,5.0,22.0,Medium,GPS,AP,1,HIGH
3258,2023-10-06,02:00:00,Port Harcourt,Africa,Nigeria,4.5896,7.3608,Russia,EU_Pipeline,Ground_Assault,Pumping_Station,6.0,8.0,Medium,GPS,Kyiv_Post,1,HIGH
3259,2023-10-06,04:00:00,Isfahan,Middle East,Iran,33.1102,52.027,MEND_Nigeria,Sudan_Rebels,Missile_Strike,Military_Base,11.0,20.0,High,OSINT,Al_Jazeera,0,MEDIUM
3260,2023-10-06,06:00:00,Ras Tanura,Middle East,Saudi Arabia,27.1036,50.6583,PLA_China,Sudan_Rebels,Rocket_Barrage,Power_Plant,38.0,,Medium,Manual,BBC,0,MEDIUM
3261,2023-10-06,08:00:00,Abqaiq,Middle East,Saudi Arabia,25.7856,49.4607,NATO,International_Shipping,Naval_Strike,Military_Base,0.0,2.0,Low,GPS,Reuters,0,LOW
3262,2023-10-06,10:00:00,Moscow,Europe,Russia,55.2989,37.8275,Al-Qaeda,China_SCS,Mine_Attack,Port,49.0,49.0,High,Satellite,Guardian,1,CRITICAL
3263,2023-10-06,12:00:00,Riyadh,Middle East,Saudi Arabia,24.3927,46.2907,Iran,Iraq,Pipeline_Sabotage,Offshore_Platform,42.0,47.0,High,GPS,AP,1,CRITICAL
3264,2023-10-06,14:00:00,Maracaibo,Americas,Venezuela,10.5234,-71.7339,RSF_Sudan,Iraq,Drone_Attack,Oil_Refinery,42.0,64.0,Medium,Manual,UN_OCHA,1,CRITICAL
3265,2023-10-06,16:00:00,Isfahan,Middle East,Iran,33.1024,52.016,Houthis,Saudi_Arabia,Mine_Attack,Military_Base,48.0,63.0,High,OSINT,Guardian,0,HIGH
3266,2023-10-06,18:00:00,Tripoli,Africa,Libya,32.5284,13.059,Wagner_Group,Yemen_Rebels,Naval_Strike,Residential,24.0,48.0,Medium,Manual,EIA_Report,0,MEDIUM
3267,2023-10-06,20:00:00,Abqaiq,Middle East,Saudi Arabia,26.1968,49.7578,NATO,US_Base,Missile_Strike,Military_Base,11.0,27.0,High,Manual,Reuters,0,MEDIUM
3268,2023-10-06,22:00:00,Paradip,South Asia,India,19.9287,86.6038,IDF,Iraq,Cyber_Attack,Port,26.0,52.0,High,OSINT,IRNA,1,HIGH
3269,2023-10-07,00:00:00,Kharkiv,Europe,Ukraine,50.4748,36.3764,Wagner_Group,Sudan_Rebels,Airstrike,Residential,22.0,37.0,High,Satellite,Al_Jazeera,0,MEDIUM
3270,2023-10-07,02:00:00,Strait of Malacca,Asia-Pacific,International,2.3816,101.9729,Russia,Sudan_Rebels,Mine_Attack,Nuclear_Facility,18.0,42.0,High,Satellite,BBC,0,HIGH
3271,2023-10-07,04:00:00,Jamnagar,South Asia,India,22.7452,69.6157,IRGC,India,Mine_Attack,Military_Base,20.0,29.0,High,GPS,Reuters,0,MEDIUM
3272,2023-10-07,06:00:00,Basra,Middle East,Iraq,30.3511,47.8544,US_Forces,India_Shipping,Drone_Attack,Pipeline,49.0,55.0,High,GPS,Kyiv_Post,1,HIGH
3273,2023-10-07,08:00:00,Orinoco Belt,Americas,Venezuela,8.6277,-63.137,US_Forces,Yemen_Rebels,Airstrike,Port,20.0,27.0,High,Satellite,UN_OCHA,1,HIGH
3274,2023-10-07,10:00:00,Baltic Pipeline,Europe,International,56.692,21.9814,Pakistan_Militants,EU_Pipeline,Naval_Strike,Strait_Blockade,23.0,25.0,Medium,OSINT,EIA_Report,1,HIGH
3275,2023-10-07,12:00:00,Sirte Basin,Africa,Libya,30.146,17.5785,RSF_Sudan,EU_Pipeline,Rocket_Barrage,LNG_Terminal,12.0,16.0,High,Manual,Reuters,1,HIGH
3276,2023-10-07,14:00:00,Mangalore,South Asia,India,13.3522,74.9165,IRGC,Libya_GNA,Rocket_Barrage,LNG_Terminal,41.0,59.0,Low,OSINT,UN_OCHA,1,CRITICAL
3277,2023-10-07,16:00:00,Suez Canal,Red Sea,Egypt,31.0028,32.0975,Sudan_SAF,NATO_Base,Airstrike,Pipeline,35.0,41.0,High,Manual,Times_of_Israel,1,HIGH
3278,2023-10-07,18:00:00,Vizag,South Asia,India,18.0775,82.8749,IDF,Sudan_Rebels,Pipeline_Sabotage,LNG_Terminal,14.0,31.0,High,Manual,IRNA,1,CRITICAL
3279,2023-10-07,20:00:00,Lagos,Africa,Nigeria,6.6498,3.7282,Wagner_Group,Yemen_Rebels,Ground_Assault,Pipeline,49.0,70.0,High,Satellite,BBC,1,HIGH
3280,2023-10-07,22:00:00,South China Sea,Asia-Pacific,International,12.3083,114.0216,Iran,Iraq,Pipeline_Sabotage,Nuclear_Facility,0.0,25.0,Medium,Satellite,EIA_Report,0,MEDIUM
3281,2023-10-08,00:00:00,Kharg Island,Middle East,Iran,28.8212,50.7587,Iran,EU_Pipeline,Pipeline_Sabotage,Pumping_Station,33.0,50.0,Medium,OSINT,EIA_Report,1,CRITICAL
3282,2023-10-08,02:00:00,Abu Dhabi,Middle East,UAE,24.2887,54.6833,IRGC,UAE,Mine_Attack,Oil_Refinery,41.0,65.0,High,Manual,AP,1,CRITICAL
3283,2023-10-08,04:00:00,Novorossiysk,Europe,Russia,44.5375,37.9615,Pakistan_Militants,Israel,Mine_Attack,Residential,30.0,35.0,High,OSINT,Kyiv_Post,0,MEDIUM
3284,2023-10-08,06:00:00,Ahvaz,Middle East,Iran,31.4539,48.1756,Pakistan_Militants,Sudan_Rebels,Missile_Strike,Pipeline,49.0,53.0,Low,GPS,BBC,1,HIGH
3285,2023-10-08,08:00:00,Tel Aviv,Middle East,Israel,31.9413,34.7096,RSF_Sudan,India_Shipping,Naval_Strike,Strait_Blockade,31.0,36.0,Low,Satellite,EIA_Report,1,CRITICAL
3286,2023-10-08,10:00:00,Jamnagar,South Asia,India,22.1185,69.7575,Pakistan_Militants,Sudan_Rebels,Naval_Strike,Oil_Tanker,35.0,63.0,High,Satellite,Guardian,1,CRITICAL
3287,2023-10-08,12:00:00,Tripoli,Africa,Libya,32.9837,13.6021,Naxalites,UAE,Mine_Attack,Oil_Tanker,28.0,55.0,Medium,Manual,UN_OCHA,1,CRITICAL
3288,2023-10-08,14:00:00,Sirte Basin,Africa,Libya,30.8144,17.6746,NATO,Iran,Drone_Attack,Strait_Blockade,9.0,14.0,,Satellite,Times_of_Israel,1,HIGH
3289,2023-10-08,16:00:00,Zaporizhzhia,Europe,Ukraine,47.7209,34.9257,Hezbollah,Yemen_Rebels,Drone_Attack,Oil_Tanker,20.0,41.0,High,OSINT,EIA_Report,1,HIGH
3290,2023-10-08,18:00:00,Mangalore,South Asia,India,12.5464,74.8728,IDF,International_Shipping,Missile_Strike,Power_Plant,35.0,60.0,Medium,Manual,Times_of_Israel,0,MEDIUM
3291,2023-10-08,20:00:00,Khurais,Middle East,Saudi Arabia,24.78,48.5967,ISIS,Libya_GNA,Airstrike,LNG_Terminal,23.0,44.0,Medium,Manual,IDF_Spokesperson,1,CRITICAL
3292,2023-10-08,22:00:00,Novorossiysk,Europe,Russia,44.4613,37.4784,Houthis,EU_Pipeline,Mine_Attack,Pipeline,26.0,50.0,,GPS,EIA_Report,1,HIGH
3293,2023-10-09,00:00:00,Niger Delta,Africa,Nigeria,4.7999,6.0991,Hezbollah,Israel,Rocket_Barrage,Port,20.0,42.0,,OSINT,Kyiv_Post,1,HIGH
3294,2023-10-09,02:00:00,Moscow,Europe,Russia,55.8986,37.2062,RSF_Sudan,Ukraine,Rocket_Barrage,Pipeline,17.0,27.0,Medium,Manual,BBC,1,HIGH
3295,2023-10-09,04:00:00,Hodeidah,Middle East,Yemen,14.8987,42.5132,ISIS,Libya_GNA,Mine_Attack,Port,3.0,19.0,High,Satellite,Reuters,1,CRITICAL
3296,2023-10-09,06:00:00,Bushehr,Middle East,Iran,29.1645,50.7107,LNA_Libya,EU_Pipeline,Cyber_Attack,Nuclear_Facility,46.0,71.0,High,Satellite,Reuters,0,MEDIUM
3297,2023-10-09,08:00:00,Dubai,Middle East,UAE,25.0673,55.4915,Israel,Iraq,Airstrike,Port,17.0,25.0,Medium,Manual,IRNA,1,CRITICAL
3298,2023-10-09,10:00:00,Tripoli,Africa,Libya,33.2112,13.2461,US_Forces,Nigeria_Gov,Rocket_Barrage,Pumping_Station,8.0,29.0,High,Satellite,Al_Jazeera,1,HIGH
3299,2023-10-09,12:00:00,Port Harcourt,Africa,Nigeria,4.5197,6.9727,NATO,Saudi_Arabia,Ground_Assault,Oil_Tanker,48.0,,Medium,Manual,Times_of_Israel,1,CRITICAL
3300,2023-10-09,14:00:00,Spratly Islands,Asia-Pacific,International,8.619,111.9858,Pakistan_Militants,China_SCS,Pipeline_Sabotage,LNG_Terminal,29.0,38.0,High,Manual,Kyiv_Post,1,CRITICAL
3301,2023-10-09,16:00:00,Bushehr,Middle East,Iran,29.2693,50.704,IRGC,US_Base,Mine_Attack,Residential,34.0,48.0,High,Manual,Kyiv_Post,0,HIGH
3302,2023-10-09,18:00:00,Kharkiv,Europe,Ukraine,49.6737,36.6665,Maduro_Regime,India,Cyber_Attack,Residential,44.0,51.0,Low,Satellite,Kyiv_Post,0,MEDIUM
3303,2023-10-09,20:00:00,Basra,Middle East,Iraq,30.1184,47.3353,Wagner_Group,International_Shipping,Ground_Assault,Power_Plant,29.0,42.0,Low,Satellite,Reuters,0,MEDIUM
3304,2023-10-09,22:00:00,Riyadh,Middle East,Saudi Arabia,25.0973,46.8487,Houthis,NATO_Base,Pipeline_Sabotage,Nuclear_Facility,38.0,53.0,,OSINT,IRNA,0,HIGH
3305,2023-10-10,00:00:00,Hodeidah,Middle East,Yemen,14.6407,43.3463,LNA_Libya,Nigeria_Gov,Pipeline_Sabotage,Pumping_Station,45.0,63.0,Medium,GPS,Times_of_Israel,1,CRITICAL
3306,2023-10-10,02:00:00,Basra,Middle East,Iraq,30.6924,48.0843,US_Forces,Nigeria_Gov,Missile_Strike,Strait_Blockade,5.0,7.0,Medium,Satellite,Reuters,1,HIGH
3307,2023-10-10,04:00:00,Tel Aviv,Middle East,Israel,31.6106,34.4658,Maduro_Regime,Nigeria_Gov,Airstrike,Offshore_Platform,13.0,25.0,Medium,Manual,AP,1,HIGH
3308,2023-10-10,06:00:00,BTC Pipeline,Caucasus,International,41.19,43.7959,NATO,Israel,Mine_Attack,Pumping_Station,45.0,74.0,High,Satellite,TASS,1,CRITICAL
3309,2023-10-10,08:00:00,Tehran,Middle East,Iran,35.5053,51.606,Wagner_Group,Yemen_Rebels,Cyber_Attack,LNG_Terminal,28.0,55.0,Medium,Satellite,TASS,1,HIGH
3310,2023-10-10,10:00:00,Hodeidah,Middle East,Yemen,14.3535,42.5393,MEND_Nigeria,Iraq,Missile_Strike,Port,31.0,39.0,Medium,Manual,IRNA,1,CRITICAL
3311,2023-10-10,12:00:00,Kyiv,Europe,Ukraine,50.5599,30.8353,Sudan_SAF,Iran,Drone_Attack,Power_Plant,13.0,24.0,High,OSINT,UN_OCHA,0,LOW
3312,2023-10-10,14:00:00,Vadodara,South Asia,India,22.048,73.4001,MEND_Nigeria,Saudi_Arabia,Ground_Assault,Oil_Refinery,19.0,43.0,High,Manual,Al_Jazeera,1,CRITICAL
3313,2023-10-10,16:00:00,Kochi,South Asia,India,9.818,76.4969,Israel,China_SCS,Ground_Assault,Port,49.0,53.0,Medium,OSINT,Times_of_Israel,1,CRITICAL
3314,2023-10-10,18:00:00,Baghdad,Middle East,Iraq,32.8958,43.9663,US_Forces,Sudan_Rebels,Mine_Attack,Power_Plant,8.0,28.0,High,Satellite,IDF_Spokesperson,0,MEDIUM
3315,2023-10-10,20:00:00,Spratly Islands,Asia-Pacific,International,8.2972,112.1378,Hezbollah,India_Shipping,Cyber_Attack,Pumping_Station,11.0,29.0,High,Manual,BBC,1,HIGH
3316,2023-10-10,22:00:00,Ras Tanura,Middle East,Saudi Arabia,26.448,50.3465,RSF_Sudan,Israel,Cyber_Attack,Offshore_Platform,13.0,19.0,High,Satellite,Al_Jazeera,1,HIGH
3317,2023-10-11,00:00:00,Chennai,South Asia,India,12.5898,80.6109,IDF,Ukraine,Pipeline_Sabotage,Nuclear_Facility,22.0,28.0,High,Manual,AP,0,HIGH
3318,2023-10-11,02:00:00,Moscow,Europe,Russia,56.1666,37.1589,Houthis,US_Base,Cyber_Attack,Residential,47.0,65.0,Low,Satellite,IRNA,0,MEDIUM
3319,2023-10-11,04:00:00,Riyadh,Middle East,Saudi Arabia,24.2196,46.1984,Naxalites,International_Shipping,Rocket_Barrage,Pipeline,33.0,40.0,Medium,Satellite,BBC,1,HIGH
3320,2023-10-11,06:00:00,Port Harcourt,Africa,Nigeria,4.7995,6.9228,RSF_Sudan,India,Ground_Assault,Port,15.0,20.0,Low,Satellite,Times_of_Israel,1,HIGH
3321,2023-10-11,08:00:00,Kochi,South Asia,India,9.5544,75.9161,RSF_Sudan,China_SCS,Pipeline_Sabotage,Military_Base,17.0,19.0,Medium,Manual,Al_Jazeera,0,MEDIUM
3322,2023-10-11,10:00:00,Lagos,Africa,Nigeria,6.3321,3.4376,Israel,Libya_GNA,Mine_Attack,Port,40.0,61.0,Medium,OSINT,Guardian,1,CRITICAL
3323,2023-10-11,12:00:00,Port Sudan,Africa,Sudan,20.0441,37.6337,Russia,Sudan_Rebels,Cyber_Attack,Strait_Blockade,39.0,39.0,Medium,Satellite,UN_OCHA,1,HIGH
3324,2023-10-11,14:00:00,Paradip,South Asia,India,19.9784,86.4915,Sudan_SAF,Libya_GNA,Naval_Strike,Pipeline,32.0,37.0,High,Manual,Reuters,1,CRITICAL
3325,2023-10-11,16:00:00,Riyadh,Middle East,Saudi Arabia,25.1794,47.0203,IDF,India_Shipping,Mine_Attack,Strait_Blockade,4.0,26.0,Medium,Manual,TASS,1,CRITICAL
3326,2023-10-11,18:00:00,Ahvaz,Middle East,Iran,31.0241,48.1708,Sudan_SAF,Israel,Rocket_Barrage,Pumping_Station,38.0,57.0,Medium,Satellite,BBC,1,CRITICAL
3327,2023-10-11,20:00:00,Moscow,Europe,Russia,55.9974,37.2858,IRGC,NATO_Base,Airstrike,Power_Plant,9.0,28.0,Low,Satellite,BBC,0,MEDIUM
3328,2023-10-11,22:00:00,Dimona,Middle East,Israel,31.1123,34.5642,Al-Qaeda,China_SCS,Drone_Attack,Nuclear_Facility,21.0,39.0,Low,OSINT,IDF_Spokesperson,0,MEDIUM
3329,2023-10-12,00:00:00,Benghazi,Africa,Libya,32.5039,19.9149,PLA_China,Israel,Naval_Strike,Military_Base,42.0,62.0,High,Satellite,Kyiv_Post,0,MEDIUM
3330,2023-10-12,02:00:00,Kharg Island,Middle East,Iran,29.3062,50.7336,MEND_Nigeria,International_Shipping,Pipeline_Sabotage,Strait_Blockade,43.0,70.0,High,OSINT,Reuters,1,CRITICAL
3331,2023-10-12,04:00:00,Chennai,South Asia,India,13.0346,79.877,Ukraine,Yemen_Rebels,Ground_Assault,Pumping_Station,32.0,44.0,Medium,GPS,BBC,1,CRITICAL
3332,2023-10-12,06:00:00,Khurais,Middle East,Saudi Arabia,24.7788,48.9397,Naxalites,NATO_Base,Airstrike,Oil_Refinery,30.0,56.0,High,Manual,Al_Jazeera,1,CRITICAL
3333,2023-10-12,08:00:00,Tripoli,Africa,Libya,32.5534,13.1428,Pakistan_Militants,Russia,Naval_Strike,Residential,5.0,21.0,High,OSINT,AP,0,LOW
3334,2023-10-12,10:00:00,Khartoum,Africa,Sudan,15.9172,32.9984,Maduro_Regime,International_Shipping,Ground_Assault,LNG_Terminal,35.0,56.0,High,Satellite,EIA_Report,1,CRITICAL
3335,2023-10-12,12:00:00,Dimona,Middle East,Israel,30.8934,34.6563,US_Forces,EU_Pipeline,Drone_Attack,Nuclear_Facility,2.0,19.0,High,OSINT,IRNA,0,LOW
3336,2023-10-12,14:00:00,Vishakhapatnam,South Asia,India,17.5589,82.9305,Russia,Israel,Missile_Strike,Residential,3.0,22.0,Medium,Satellite,Kyiv_Post,0,LOW
3337,2023-10-12,16:00:00,Bab-el-Mandeb,Red Sea,International,12.8431,42.9462,Naxalites,UAE,Missile_Strike,Military_Base,26.0,55.0,Medium,OSINT,Al_Jazeera,0,MEDIUM
3338,2023-10-12,18:00:00,Kyiv,Europe,Ukraine,50.2889,30.4573,NATO,Iran,Naval_Strike,Port,37.0,42.0,Low,Manual,Reuters,1,CRITICAL
3339,2023-10-12,20:00:00,Sirte Basin,Africa,Libya,30.9521,17.7778,Wagner_Group,Russia,Airstrike,Power_Plant,24.0,34.0,High,OSINT,BBC,0,MEDIUM
3340,2023-10-12,22:00:00,Paradip,South Asia,India,20.5579,86.9699,Al-Qaeda,India_Shipping,Missile_Strike,Oil_Tanker,36.0,62.0,High,GPS,Times_of_Israel,1,CRITICAL
3341,2023-10-13,00:00:00,Sirte Basin,Africa,Libya,30.5974,18.1049,ISIS,Iran,Missile_Strike,Pipeline,,31.0,Medium,Manual,BBC,1,HIGH
3342,2023-10-13,02:00:00,Moscow,Europe,Russia,56.1367,37.7314,PLA_China,Iran,Naval_Strike,Nuclear_Facility,40.0,67.0,High,OSINT,IRNA,0,HIGH
3343,2023-10-13,04:00:00,Bushehr,Middle East,Iran,28.518,50.8704,Sudan_SAF,Russia,Naval_Strike,Military_Base,35.0,60.0,Low,GPS,UN_OCHA,0,MEDIUM
3344,2023-10-13,06:00:00,Basra,Middle East,Iraq,30.2656,47.3723,Ukraine,India,Airstrike,Oil_Tanker,45.0,51.0,High,GPS,IRNA,1,CRITICAL
3345,2023-10-13,08:00:00,Lagos,Africa,Nigeria,6.4894,3.3242,Israel,Ukraine,Pipeline_Sabotage,Residential,46.0,46.0,Low,OSINT,Reuters,0,HIGH
3346,2023-10-13,10:00:00,Abqaiq,Middle East,Saudi Arabia,25.6603,50.1662,LNA_Libya,Nigeria_Gov,Pipeline_Sabotage,Power_Plant,35.0,62.0,Medium,Manual,AP,0,HIGH
3347,2023-10-13,12:00:00,Jamnagar,South Asia,India,22.7139,70.3952,Hezbollah,EU_Pipeline,Airstrike,Port,,66.0,Low,OSINT,Kyiv_Post,1,CRITICAL
3348,2023-10-13,14:00:00,Maracaibo,Americas,Venezuela,11.0504,-71.2472,Iran,International_Shipping,Mine_Attack,Offshore_Platform,41.0,65.0,Medium,Manual,UN_OCHA,1,CRITICAL
3349,2023-10-13,16:00:00,Khurais,Middle East,Saudi Arabia,25.0071,49.1565,Sudan_SAF,Nigeria_Gov,Pipeline_Sabotage,Port,6.0,29.0,Low,Manual,EIA_Report,1,CRITICAL
3350,2023-10-13,18:00:00,Mumbai,South Asia,India,18.9181,72.4807,IRGC,Israel,Pipeline_Sabotage,Oil_Refinery,29.0,36.0,Medium,OSINT,UN_OCHA,1,CRITICAL
3351,2023-10-13,20:00:00,Moscow,Europe,Russia,56.2174,37.3447,Iran,India_Shipping,Ground_Assault,Power_Plant,49.0,75.0,Medium,GPS,IRNA,0,MEDIUM
3352,2023-10-13,22:00:00,Moscow,Europe,Russia,55.7007,37.1204,LNA_Libya,Saudi_Arabia,Naval_Strike,LNG_Terminal,46.0,59.0,Medium,Manual,AP,1,CRITICAL
3353,2023-10-14,00:00:00,Dimona,Middle East,Israel,31.0546,34.8373,RSF_Sudan,Yemen_Rebels,Mine_Attack,Oil_Tanker,28.0,49.0,Medium,Satellite,AP,1,CRITICAL
3354,2023-10-14,02:00:00,Port Sudan,Africa,Sudan,19.4696,36.825,Pakistan_Militants,Libya_GNA,Missile_Strike,Strait_Blockade,39.0,58.0,Low,Satellite,Al_Jazeera,1,CRITICAL
3355,2023-10-14,04:00:00,Tripoli,Africa,Libya,33.2967,13.1641,Naxalites,Ukraine,Pipeline_Sabotage,Pumping_Station,40.0,40.0,High,GPS,EIA_Report,1,CRITICAL
3356,2023-10-14,06:00:00,Isfahan,Middle East,Iran,32.7236,51.8451,ISIS,Ukraine,Drone_Attack,Oil_Refinery,4.0,8.0,High,GPS,Guardian,1,HIGH
3357,2023-10-14,08:00:00,Chennai,South Asia,India,13.2622,80.6545,Pakistan_Militants,Iraq,Drone_Attack,Offshore_Platform,5.0,33.0,High,OSINT,IRNA,1,HIGH
3358,2023-10-14,10:00:00,Ras Tanura,Middle East,Saudi Arabia,26.9618,50.4159,Ukraine,International_Shipping,Pipeline_Sabotage,Power_Plant,43.0,47.0,High,Manual,Guardian,0,HIGH
3359,2023-10-14,12:00:00,Dubai,Middle East,UAE,25.0466,55.7094,US_Forces,UAE,Drone_Attack,Military_Base,6.0,19.0,Low,OSINT,Al_Jazeera,0,LOW
3360,2023-10-14,14:00:00,Hodeidah,Middle East,Yemen,14.7315,42.5089,US_Forces,Ukraine,Cyber_Attack,Power_Plant,38.0,44.0,High,Satellite,UN_OCHA,0,MEDIUM
3361,2023-10-14,16:00:00,Dimona,Middle East,Israel,31.4141,34.546,US_Forces,Saudi_Arabia,Mine_Attack,LNG_Terminal,31.0,47.0,Medium,Satellite,BBC,1,CRITICAL
3362,2023-10-14,18:00:00,Kharkiv,Europe,Ukraine,49.8568,36.3917,Iran,Ukraine,Naval_Strike,Power_Plant,14.0,42.0,Medium,Manual,Times_of_Israel,0,MEDIUM
3363,2023-10-14,20:00:00,Natanz,Middle East,Iran,34.0195,51.7155,LNA_Libya,India_Shipping,Pipeline_Sabotage,Oil_Tanker,12.0,22.0,Low,Manual,Times_of_Israel,1,CRITICAL
